enduse,subsector_detail
Air domestic,Air domestic
Air international,Air international
Coastal bunkers,Coastal bunkers
Other transport,Other transport
Rail,Rail
Art. vehicles,Articulated vehicles
Bus,Bus
LCV - large,Light commercial vehicle - large
LCV - medium,Light commercial vehicle - medium
LCV - small,Light commercial vehicle - small
Motorcycle,Motorcycle
Pass - large,Passenger vehicle - large
Pass - medium,Passenger vehicle - medium
Pass - small,Passenger vehicle - small
Rigid trucks,Rigid trucks
Heating,Heating
Hot Water,Hot water
Other,Other
Appliances,Appliances
Cooking,Cooking
Space cond,Cooling
Space heat,Heating
Water Heating,Hot water
Cooling,Cooling
Lighting,Lighting
Heating,Heating
IT Equip,IT equipment
Other,Other
Vert Tra,Vertical transport
Space cool,Cooling
IT and Equipment,IT equipment
Domestic Hot Water,Hot water
Space conditioning,Cooling
Water Heating,Hot water
-,-
International bunkers,International bunkers
